mass_ratio chirp_mass luminosity_distance dec ra theta_jn psi phase a_1 a_2 tilt_1 tilt_2 phi_12 phi_jl geocent_time
0.6257254920751678 64.111204080898 3009.4135822199464 0.016796019994214432 6.269513500582827 0.5237662690169276 1.9352183802909502 1.2973050054110227 0.797633273161658 0.9410170574091337 0.18780350254198122 0.5540450472934365 4.270618622862581 5.917463281843611 -0.001398974905776616
0.47174118393795017 58.41840571796828 2934.4627594534445 0.06699288254504854 6.263030023657273 0.12230319019827554 2.493149914537557 0.7987892409790468 0.9483490919969303 0.9674431870820451 0.8083855133956479 0.767529027336474 2.4235265777345116 5.829275328132217 0.0017423601917458814
0.5672590550161022 63.670550894465 3084.5986370001733 -0.0249010625076849 0.01695422814363485 0.27423915769071383 2.209524878099583 1.2046980356556363 0.8369872279346721 0.9322266266563091 0.1205143714237494 0.9166224465754739 0.06892996148429831 5.231358071145454 -0.001169878212940888
0.4946274011744451 58.93711316177871 2945.3366397636023 0.06117332072144877 6.271752249897085 0.17645991739068081 0.3587444295535993 2.6447142225155322 0.7514843781421114 0.5906476271457759 0.22788697534890856 0.07841053623675699 4.564973552254349 2.3543278051933023 -0.0004495314104037019
0.4373468715178179 55.214462740776156 2521.5597829518433 -0.016894571301286045 6.271544985243001 0.12761313044653552 1.1919677362786731 5.072680643604961 0.8271215726415693 0.7263055949803372 0.7534523494720498 0.6258531743073951 2.7101295870557447 3.508547568115922 0.0007049341848219988
0.5391539216638523 62.90992692731353 3182.5982216986504 0.047184487287412535 6.254546762606721 0.2941216175027909 0.10807146494372094 0.11182149043182896 0.9447296906492196 0.9651771917810522 0.6120663151820962 0.868770822937568 3.259098289972711 5.439823994768385 -0.0013247923376739842
0.4699176370769754 58.396286872672846 2639.9968793736243 0.017979258271838435 0.015345581227827811 0.2875633186533083 1.9163035306889202 1.2473059012657497 0.8376720106591841 0.1380064922857911 0.0885821101402176 0.5324520837393406 4.744194294528657 5.061465505821085 -0.0011573085196618874
0.5689148572419874 61.09543934142784 2845.8648331344566 0.07412216386337503 6.271685648038988 0.3985672959867497 1.7465914553211408 1.4732948559630168 0.7690778674622502 0.8033072517278954 0.18974720681870938 0.5989788647583042 4.200410893961222 6.274284593827999 0.0002871424443005796
0.526666266586772 58.87007917027711 2885.3025314419842 0.057234955223325154 0.0118649014314558 0.05939253092799462 1.7131006076001218 4.644592448771378 0.7929498680926882 0.7084642546907837 0.5498495919457841 0.33331253560422164 4.007334840101601 5.214797850612656 0.0006364298284758929
0.5729424724995209 60.66913223814241 2863.538032952965 0.022564351061817606 6.266067785559202 0.07072480639227845 1.6898637950224724 1.7349933492521168 0.676250312832424 0.751477812594411 0.07944329811337239 0.4668275559459938 4.500074117303197 6.173221005237065 -0.0007802148889322486
0.4972016125517601 59.71594254742145 2858.7680031545965 -0.0017239788848782479 6.2547502008374645 0.2549539153765643 1.7963947260932547 4.625522097474764 0.8138612777348909 0.5427067421449202 0.19725098842043048 1.0913490595974626 1.3856517649749927 5.366816441294203 -0.0017893268194865523
0.6256456087383739 64.49275450350058 3343.859502995114 0.051474971310361384 0.009617666519185768 0.22354905244996193 1.4807672938419731 1.8880436288582674 0.8102126432265575 0.8825508040391953 0.2923497609572312 0.5744265910697 2.075630870168451 5.161979828100726 -0.0012948616104416066
0.4948151435468858 60.14545753068252 2564.9626719619073 -0.07750738081581225 6.246741482522686 0.2905728641248925 1.7762852055662415 1.462642329099259 0.8582998076115432 0.6874499297268104 0.40535185925799044 0.7495980316518113 5.212555488856482 0.8001793360036125 -0.0007279753259709382
0.5426909250386116 60.91474613882967 2755.4366697271453 -0.04137749647551455 6.256231593034743 0.3451245215359569 0.957528889731849 5.523699157768179 0.82282621014616 0.7591361696382283 0.5386071418035433 0.39015466419484207 6.182564536975662 5.523439442589445 -0.00021841678492890912
0.4856215841893603 57.47913187207487 2880.3869091570828 -0.0034063349095434484 6.241199025375426 0.08790560778166756 2.4649323024288705 0.6517524890716576 0.6471603098963292 0.783536346158473 0.11188577827013765 0.6238654274475003 0.6437056783808226 3.4126251274264807 -0.00031467592321303764
0.4993806586252716 55.845471232470864 2654.6775039477884 -0.04832393936576649 6.261136644770888 0.16781184334078028 2.205534446291845 0.9538672127991944 0.5950874265737967 0.8369357348075512 0.3866347702238461 0.4935360431920411 0.8611771280425589 4.098176721697983 3.835892721223283e-05
0.5192346285881381 57.15874389301818 2836.5234690416446 0.033506610987624134 6.268685415661104 0.2827542134400773 0.45464184757674325 2.648227934107725 0.6767413415793391 0.8127396657382642 0.06812132936174636 0.7942751203737414 3.262430175233333 3.646754218346142 0.0007845903756136183
0.6490039633751858 63.04055061569064 2947.4745369313246 -0.05546981951818181 6.2416092518624975 0.1826713184183469 1.9979647646248868 1.4372977404052876 0.7831092825194156 0.8699558012722637 0.22864306103137794 0.5926086125366886 5.496048801538624 0.3237829558767624 -0.0009448384186211169
0.5043497515202996 59.64594974014344 3189.31125575325 0.030966615683705328 6.26215456749162 0.21584008412594707 1.200077983074628 1.8242895758516133 0.7027290638643348 0.8980216118088157 0.42419343552215066 0.1804404722110978 3.832827531462436 5.341587280597064 -0.0011672203989216423
0.44871575957915555 56.444529085891745 2540.499883705562 0.04471556341308903 6.25841067171738 0.16752635877758473 1.8458165953640422 4.502929501688098 0.7577862102088456 0.6557707335267872 0.587078372841952 0.7126484155820108 6.277825682154865 1.9249808211818182 0.0014275531602377291
0.548008328483403 62.35078438895557 2878.148878259284 -0.011917254390164729 0.011410892053154561 0.4942036996055953 0.964804244490072 2.3290590748124127 0.8961289911716099 0.9813071796076395 0.49216438087270564 0.8422614133800242 2.438097980690929 1.2854428261305506 -0.0012386688014860217
0.48843818314077614 57.309159112895614 2727.4876036837713 0.029264325965533577 6.262298363734823 0.04862934869455993 1.584790148499245 4.837817517899934 0.7024939108638287 0.5513400507041113 0.27244307895532527 0.5069927291232592 1.0520369398763605 3.2625166055255517 0.00027912707672962146
0.6957563569384281 66.15185864254293 3435.018071874113 0.010499085260126757 6.263368158828069 0.1138690236977176 1.180336248197768 5.37647338612769 0.9123328660620019 0.9512045570062144 0.19228942308035274 0.8822690085031121 4.420213487151145 4.217268597910401 -0.0013740016467151308
0.5244204827924597 59.65864511693975 2786.945831887033 -0.001583862491914484 6.250897999199234 0.26554728180127374 2.7184074394819238 3.592734973218898 0.7511790261943827 0.9707095341888756 0.5475304844978764 0.5874243280877604 4.701804400729368 3.9386254466230763 9.212766700660881e-05
0.4744504818281547 58.343189614301025 2613.98747958284 0.06730665228696286 6.267938972419638 0.21926516972108825 2.4148848891539485 0.8452436522712318 0.7264127838780046 0.563405231987086 0.3919464386121215 0.4967333997626408 5.956015611953648 0.5519348307691112 -4.5055082093171245e-05
0.4823561488921322 58.59715295947706 2809.758328923237 -0.07529157837762623 6.254305311667448 0.11520511260286394 0.4097222834350925 5.906407674455656 0.8903427562820979 0.6036709708083894 0.6377527912294138 0.4778480005002789 2.009727787397028 1.3867479067208475 -0.0009103267001815425
0.5082844559646678 59.41085571374447 2565.384128766834 -0.08065379084167351 6.257408869089598 0.14715912580073298 1.7962745747999587 4.631829386208142 0.8778355328838943 0.3375177383782982 0.468621995213284 0.20341613217162474 3.20235815938515 2.1408527665864594 -0.0019840330380251382
0.4557030287338215 56.73148438114542 2310.847514469135 -0.04953286371097938 6.2761619922849965 0.4627211662435087 1.843417621309198 1.391371565581153 0.7112674788135602 0.9058964036457459 0.6430827349112246 0.2671899356994468 2.0005460791820475 0.4879456352445034 -0.00037708322100371734
0.7200631255881051 66.2224330672472 3198.6867539106115 0.037852668180580105 6.282149983790915 0.4260230905084949 1.7619500706793623 4.677798793966958 0.774609812147374 0.9591295675933994 0.30410104161457274 0.10222422328206487 2.8150844388042024 4.344211562567303 -0.0017811422360366654
0.4224203074469107 55.22057125443711 2542.0222951677974 0.06752729142820806 6.277909110978586 0.06203786940536502 2.74655314503737 0.31573076324162763 0.7130447019581064 0.23789465592096024 0.17300885169424468 0.45464192438583556 1.2414116480257618 4.00538678758845 -0.00010852574940485582
0.5487123029404753 62.327181471385344 2738.999791356845 0.0347204235556558 6.26067688554761 0.4105673374936236 1.9171742279659996 1.395669497304263 0.7906048765367027 0.7245211045998187 0.35735364948553594 0.35141106761711943 1.9948753502867917 4.406066699431031 -0.0015270170540613668
0.4876096388933858 59.066390449128384 2455.341432671274 -0.02580544606560613 6.260139073854243 0.4338686368958572 0.695544986120858 2.49340479417277 0.8782050561411847 0.12262277163360344 0.10829342893136944 0.9827696710892772 0.4739981316274438 5.834660558764917 -0.0018754312867612834
0.5815429298924844 64.52270521945132 3276.6183968521927 0.049027979462620865 6.270147893468133 0.23344637093797316 1.413997382361101 1.9381817037861466 0.9527033358119296 0.871933319266964 0.4862286136478881 0.8863071158086724 2.913820074891988 0.648461143777925 -0.002045725036674684
0.45068619133453547 57.46285504804197 2456.0458482554486 -0.07038936234834182 6.240447904302814 0.12475620590903663 2.600094120328564 3.688110300828122 0.6797738021514729 0.9700638696116602 0.26022724720890406 0.8369064071476728 3.938134862124704 2.405315008289209 -0.001338956796000634
0.5179902161717932 60.98514036199459 2749.044571152632 -0.025339715810298584 0.0016689124411482462 0.3807058023280856 1.8169392730818401 1.3510050469347543 0.6807721916689254 0.8675237264811628 0.1218037343983479 0.22546831374698545 3.85074455788855 0.7554498214643665 -0.0017948084409569725
0.4548313817111817 56.96806875193264 2384.7918753723065 -0.020011535545697227 6.275307443808279 0.3533155277644723 1.6483443776731008 1.552828336016348 0.6336431366909286 0.7243588965296505 0.4120029999161722 0.3519477930903838 4.661485236087323 5.609400500702927 -0.0015190736678914758
0.5281271902848307 60.16254839420859 2960.8579379701914 -0.01958620042577313 6.281110261293792 0.14810230919405185 0.6327642131579817 5.798170358992803 0.7592079384220889 0.9359186458003604 0.5781525127128139 0.24112279827523184 3.6876290832466663 2.9366125709163224 -0.0004984892719910473
0.6100436739979791 63.13420768171031 3204.4706974665773 0.013054212305786251 6.2488948358954 0.17642266581216143 1.3135188345477866 5.118579703934958 0.7968444302769513 0.8989143396365954 0.5532263549495803 0.09515536033581988 3.247564772471669 2.918518699640039 -0.0012266774125275423
0.5462748907725898 63.080249791842675 3067.467188293575 -0.06463619534725563 6.275961736335308 0.2560311307263057 2.300565089387419 0.9777180424314061 0.9758508530874573 0.706035050341984 0.5825021404676504 0.5164945843924932 2.5023473213795095 0.5326312013905092 -0.0022801672479478
0.5281118440822326 61.24405359011386 2927.0578378856817 0.014238656108663934 6.25410678732018 0.11626565184776982 1.74228106433261 4.675043257846329 0.8501872557314821 0.6877734791369631 0.5217284322591105 0.5618316294963964 1.6618733323406922 2.637477433813115 -0.000902276212922954
0.7119824561338268 64.84959769099667 2964.3048731066738 -0.036783922759813514 6.271172935786424 0.3742840112958344 2.851828018464713 3.6532337820540532 0.7646824478327744 0.9430375026807984 0.33330107459248465 0.2279759948762448 3.5905160857827045 3.0979402366087876 -0.0022126199996452822
0.5488177436445112 62.703849305330884 3244.1110002289793 0.0030654925688343012 6.263638159770948 0.20101101661838672 0.6849129410430034 5.837252912301389 0.8286722304192013 0.8496115073715514 0.25213930785819677 0.8420184265463115 3.465818988989384 5.11475219966568 -0.0017128879221916943
0.676714887238835 60.891200268447015 2603.468771566936 -0.03513119732169529 6.2613755803556606 0.38189116251916355 1.25054032493687 2.0893529035713523 0.690266917923644 0.9380898830661222 0.18450203537265886 0.5453364455487683 2.173114131245042 1.7043469816321564 -0.00021341447055385487
0.46060674278979774 56.98590492357234 2787.455230677178 0.01802403471514497 6.2550727294697905 0.20541786218110897 2.171989616656093 4.148512642778197 0.7488967263545092 0.6012331280810107 0.37800636716238833 0.9725943635450053 4.6341796919720055 2.689540541121321 -0.0001628747182654735
0.5461294843282382 60.80644132079179 2789.3673409425455 0.00020575235935104598 6.274064778092995 0.3641174970174558 1.5795554184359384 1.698820292434312 0.9331921446631956 0.44534618482568367 0.44671139966880785 0.584280959644587 2.9701852425820956 2.2383855743164927 -0.0010734664596503737
0.491018561196882 58.73560860824212 2735.591711077383 -0.0694578820230811 6.26695409366675 0.20475707494169948 0.38773168632795635 2.6802568984682553 0.8370595430272498 0.40001654905966083 0.15604649617813043 0.8710219033583374 5.060008364617636 4.504428968620805 -0.001867586671636957
0.5358006314473113 61.24947108062795 2934.023568044649 -0.013949493607640097 0.003506928662472514 0.20298924540187932 1.7449905376331285 4.572294428761602 0.7588228011295379 0.9077262530001011 0.31027974443662415 0.7039047546991691 2.082457920576873 6.172294265429087 -0.0018065288989017082
0.5415079498635517 62.843952562583475 3049.6177307785265 -0.008897426005475722 6.259994846267749 0.35914543301453955 0.4826454812953087 5.898618968372543 0.8331558933869431 0.6216759438531442 0.11278288239267321 0.5315709453480703 1.1685663929495351 2.86038082128262 -0.0020451240761650592
0.4323418053380553 55.976375266444464 2789.294003064995 0.011868894980240534 6.253912190510688 0.04170209159167207 0.7721372741101867 5.426375990900712 0.7005367830817826 0.5329375143621303 0.40235363164063154 0.5805322019338068 4.781598149915921 0.24147515615229964 -0.0008092640704040494
0.5235056013941171 59.36768341003205 2771.1152920242234 0.01960626733224135 6.257100671044813 0.22005564740952172 0.5567659403347188 2.696617362189567 0.8239494720010193 0.33593544722022467 0.11728330487202028 0.6796816759974997 5.421595440324765 3.959746485647868 -0.0008149570211023385
0.5217730572073133 58.794061562569254 2742.547627087517 -0.001229963625284632 0.012259067394249427 0.37622125764008013 2.2067002981651886 0.9979748304174412 0.7376777737558879 0.6990997231707677 0.3732326385620599 0.43175660851620173 1.4444616208348815 6.263550064715139 -0.00015077362479000607
0.5311648870671184 62.24111798285661 2691.1808679701053 -0.07550977022090512 6.255865331493539 0.3361206136613493 0.5900179011748178 2.738485171634302 0.8785056547883563 0.2950528791048081 0.09672659056519795 0.4073860657265223 1.260684875716604 2.359532761303069 -0.003510724694121725
